number,tile_count,solar_system_count,total_panel_area,fips,average_household_income,county,education_bachelor,education_college,education_doctoral,education_high_school_graduate,education_less_than_high_school,education_master,education_population,education_professional_school,employed,gini_index,heating_fuel_coal_coke,heating_fuel_electricity,heating_fuel_fuel_oil_kerosene,heating_fuel_gas,heating_fuel_housing_unit_count,heating_fuel_none,heating_fuel_other,heating_fuel_solar,land_area,per_capita_income,population,population_density,poverty_family_below_poverty_level,poverty_family_count,race_asian,race_black_africa,race_indian_alaska,race_islander,race_other,race_two_more,race_white,state,total_area,unemployed,water_area,education_less_than_high_school_rate,education_high_school_graduate_rate,education_college_rate,education_bachelor_rate,education_master_rate,education_professional_school_rate,education_doctoral_rate,race_white_rate,race_black_africa_rate,race_indian_alaska_rate,race_asian_rate,race_islander_rate,race_other_rate,race_two_more_rate,employ_rate,poverty_family_below_poverty_level_rate,heating_fuel_gas_rate,heating_fuel_electricity_rate,heating_fuel_fuel_oil_kerosene_rate,heating_fuel_coal_coke_rate,heating_fuel_solar_rate,heating_fuel_other_rate,heating_fuel_none_rate,solar_panel_area_divided_by_area,solar_panel_area_per_capita,tile_count_residential,tile_count_nonresidential,solar_system_count_residential,solar_system_count_nonresidential,total_panel_area_residential,total_panel_area_nonresidential,median_household_income,electricity_price_residential,electricity_price_commercial,electricity_price_industrial,electricity_price_transportation,electricity_price_overall,electricity_consume_residential,electricity_consume_commercial,electricity_consume_industrial,electricity_consume_total,household_count,average_household_size,housing_unit_count,housing_unit_occupied_count,housing_unit_median_value,housing_unit_median_gross_rent,lat,lon,elevation,heating_design_temperature,cooling_design_temperature,earth_temperature_amplitude,frost_days,air_temperature,relative_humidity,daily_solar_radiation,atmospheric_pressure,wind_speed,earth_temperature,heating_degree_days,cooling_degree_days,age_18_24_rate,age_25_34_rate,age_more_than_85_rate,age_75_84_rate,age_35_44_rate,age_45_54_rate,age_65_74_rate,age_55_64_rate,age_10_14_rate,age_15_17_rate,age_5_9_rate,household_type_family_rate,dropout_16_19_inschool_rate,occupation_construction_rate,occupation_public_rate,occupation_information_rate,occupation_finance_rate,occupation_education_rate,occupation_administrative_rate,occupation_manufacturing_rate,occupation_wholesale_rate,occupation_retail_rate,occupation_transportation_rate,occupation_arts_rate,occupation_agriculture_rate,occupancy_vacant_rate,occupancy_owner_rate,mortgage_with_rate,transportation_home_rate,transportation_car_alone_rate,transportation_walk_rate,transportation_carpool_rate,transportation_motorcycle_rate,transportation_bicycle_rate,transportation_public_rate,travel_time_less_than_10_rate,travel_time_10_19_rate,travel_time_20_29_rate,travel_time_30_39_rate,travel_time_40_59_rate,travel_time_60_89_rate,health_insurance_public_rate,health_insurance_none_rate,age_median,travel_time_average,voting_2016_dem_percentage,voting_2016_gop_percentage,voting_2016_dem_win,voting_2012_dem_percentage,voting_2012_gop_percentage,voting_2012_dem_win,number_of_years_of_education,diversity,number_of_solar_system_per_household,incentive_count_residential,incentive_count_nonresidential,incentive_residential_state_level,incentive_nonresidential_state_level,net_metering,feedin_tariff,cooperate_tax,property_tax,sales_tax,rebate,avg_electricity_retail_rate
0,0.0,0.0,0.0,27145011200,70352.78986939999,Stearns County,569,1690,13,1757,336,157,4548,26,3569,0.349,200,448,98,1720,2527,10,51,0,147.7312,26999.0,6577,44.52005,85,1911,28,19,16,0,6,88,6420,mn,154.3719,136,6.6407690000000015,0.0738786279683,0.386323658751,0.371591908531,0.125109938434,0.0345206684257,0.00571679859279,0.00285839929639,0.976128934165,0.00288885510111,0.00243272008515,0.004257260149,0.0,0.000912270031929,0.0133799604683,0.963292847503,0.0444793301936,0.680648990898,0.17728531856,0.038781163434900005,0.0791452314998,0.0,0.0201820340324,0.003957261574989999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64232.0,12.12,9.44,7.02,9.5,9.53,762,6743,182201,189706,2527,2.58,2931,2527,192500.0,814.0,45.369,-94.282,358.0,-16.7,25.78,24.07,154.0,5.4,0.695,3.76,97.4,4.4,5.7,4810.0,1278.0,0.0787593127566,0.095028128326,0.00805838528204,0.0463737266231,0.109624448837,0.189600121636,0.0851452029801,0.157670670518,0.0752622776342,0.0451573665805,0.06477117226700001,0.756232686981,1.0,0.113757355001,0.0240963855422,0.0126085738302,0.0448304847296,0.20369851499,0.053796581675500006,0.17708041468199998,0.0218548613057,0.117960212945,0.0636032502101,0.0633230596806,0.059680582796300015,0.137836915728,0.776867963153,0.627580149319,0.08834321196730001,0.795371154389,0.0191927744849,0.086367485182,0.0033869602032199995,0.00225797346881,0.00366920688682,0.130340557276,0.212693498452,0.213931888545,0.241176470588,0.0888544891641,0.0678018575851,0.249961942457,0.0703303394733,43.9,29.0,0.323795657403,0.602873963411,False,0.429,0.55,False,13.2324098505,0.046960060432900005,0.0,34,39,11,13,34,0,0,25,12,0,9.46
1,25.0,21.0,1133.43646125,27145011301,61727.0852018,Stearns County,674,1434,108,767,222,285,3533,43,4795,0.4074,20,379,17,1799,2230,0,15,0,16.616789999999998,20951.0,8020,482.6443,189,1359,188,205,23,0,67,132,7405,mn,16.699679999999994,233,0.08288725,0.0628361166148,0.217095952448,0.405887347863,0.190772714407,0.08066798754599999,0.0121709595245,0.0305689215964,0.923316708229,0.025561097256900003,0.00286783042394,0.0234413965087,0.0,0.00835411471322,0.016458852867799998,0.953659506762,0.139072847682,0.806726457399,0.16995515695099994,0.00762331838565,0.008968609865469998,0.0,0.0067264573991,0.0,17.801218489100002,0.037066664885,17.0,8.0,15.0,6.0,297.274652378,836.161808869,49778.0,12.12,9.44,7.02,9.5,9.53,762,6743,182201,189706,2230,2.75,2356,2230,157000.0,733.0,,,,,,,,,,,,,,,,0.377182044888,0.108603491272,0.00997506234414,0.0395261845387,0.095885286783,0.0915211970075,0.034039900249400006,0.0609725685786,0.0362842892768,0.024314214463800003,0.0617206982544,0.609417040359,0.96686746988,0.06694473409799999,0.0185610010428,0.0110531803962,0.0465067778936,0.410636079249,0.0346193952033,0.103023983316,0.0106360792492,0.103232533889,0.0325338894682,0.0686131386861,0.004796663190819999,0.053480475382,0.683786078098,0.644320297952,0.135402906209,0.5964332893,0.0915896081022,0.095332452664,0.0,0.0,0.0645090268604,0.23987776929,0.43137254902,0.175451998981,0.0501655207538,0.0285204991087,0.00840336134454,0.245760598504,0.043890274314199985,21.9,22.0,0.323795657403,0.602873963411,False,0.429,0.55,False,14.1921879423,0.14593447802,0.0067264573991,34,39,11,13,34,0,0,25,12,0,9.46
2,3.0,3.0,64.5057759453,27145011302,71496.8865827,Stearns County,854,1459,31,1541,289,276,4480,30,3550,0.3926,69,440,45,2098,2698,29,17,0,37.44482,28021.0,6971,186.1673,134,1961,0,0,2,0,18,12,6939,mn,39.3305,151,1.885683,0.0645089285714,0.343973214286,0.325669642857,0.190625,0.061607142857099985,0.00669642857143,0.00691964285714,0.995409553866,0.0,0.000286902883374,0.0,0.0,0.00258212595037,0.0017214173002399998,0.959200216158,0.06833248342680001,0.7776130467010001,0.163083765752,0.016679021497400002,0.0255744996294,0.0,0.0063009636768,0.0107487027428,1.64009549701,0.00925344655649,3.0,0.0,3.0,0.0,64.5057759453,0.0,63355.0,12.12,9.44,7.02,9.5,9.53,762,6743,182201,189706,2698,2.55,2909,2698,182400.0,692.0,45.46,-94.425,358.0,-16.7,25.78,24.07,154.0,5.4,0.695,3.76,97.4,4.4,5.7,4810.0,1278.0,0.07990245301969999,0.0938172428633,0.0322765743796,0.0507818103572,0.120068856692,0.151484722421,0.079759001578,0.114474250466,0.100272557739,0.0573805766748,0.0657007602926,0.726834692365,0.989604989605,0.050985915493,0.024788732394400003,0.00478873239437,0.0819718309859,0.256338028169,0.0853521126761,0.197183098592,0.0208450704225,0.100845070423,0.046197183098599985,0.0481690140845,0.0307042253521,0.07253351667239999,0.7762117566169999,0.6403897254209999,0.033475177305,0.8419858156029999,0.0348936170213,0.0768794326241,0.00879432624113,0.0,0.0,0.23686527737,0.206926915175,0.262107425888,0.199295567948,0.0425594364544,0.0413853830349,0.255263540003,0.037171482503300005,39.6,21.0,0.323795657403,0.602873963411,False,0.429,0.55,False,13.647991071400002,0.00915010710707,0.00111193476649,34,39,11,13,34,0,0,25,12,0,9.46
3,0.0,0.0,0.0,27145011304,86840.15275499999,Stearns County,640,1116,68,1095,231,270,3456,36,3483,0.3949,188,442,61,1113,1833,13,16,0,75.21146999999998,29275.0,6328,84.1361,87,1499,171,69,26,0,305,64,5693,mn,81.04071,186,5.829235,0.0668402777778,0.316840277778,0.32291666666700003,0.185185185185,0.078125,0.0104166666667,0.019675925925900003,0.899652338812,0.0109039190898,0.00410872313527,0.0270227560051,0.0,0.048198482933,0.0101137800253,0.949304987735,0.0580386924616,0.607201309329,0.241134751773,0.0332787779596,0.102564102564,0.0,0.00872885979269,0.00709219858156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71599.0,12.12,9.44,7.02,9.5,9.53,762,6743,182201,189706,1833,2.57,2226,1833,251400.0,681.0,45.507,-94.388,358.0,-16.7,25.78,24.07,154.0,5.4,0.695,3.76,97.4,4.4,5.7,4810.0,1278.0,0.28365992414700003,0.0752212389381,0.00568900126422,0.0412452591656,0.0756953223767,0.133533501896,0.0763274336283,0.13843236409600002,0.0414032869785,0.035556257901400004,0.0483565107459,0.817785051828,0.988485385297,0.0956072351421,0.0223944875108,0.014355440712,0.029859316681,0.300315819696,0.0631639391329,0.144415733563,0.0358886017801,0.0855584266437,0.039333907551,0.0956072351421,0.0358886017801,0.176549865229,0.7452830188680001,0.637733574442,0.13598774885099998,0.677794793262,0.07901990811639999,0.0866768759571,0.00122511485452,0.00183767228178,0.014395099540600004,0.190358029068,0.344913151365,0.251683800071,0.114498404821,0.0602623183268,0.0216235377526,0.1850505689,0.0507269279393,30.9,21.0,0.323795657403,0.602873963411,False,0.429,0.55,False,13.858796296300001,0.187334280568,0.0,34,39,11,13,34,0,0,25,12,0,9.46
4,5.0,5.0,164.583303207,27145011400,89135.31559730002,Stearns County,654,1314,15,982,163,170,3348,50,2887,0.4463,96,497,47,1202,1917,31,44,0,44.00151,32770.0,5264,119.6323,73,1473,34,91,0,0,0,122,5017,mn,44.60017,154,0.5986556,0.048685782556800006,0.293309438471,0.39247311828,0.195340501792,0.0507765830346,0.0149342891278,0.00448028673835,0.953077507599,0.0172872340426,0.0,0.00645896656535,0.0,0.0,0.0231762917933,0.949358763565,0.0495587236931,0.627021387585,0.259259259259,0.0245174752217,0.0500782472613,0.0,0.0229525299948,0.0161711006781,1.36884188274,0.0115977546872,4.0,1.0,4.0,1.0,61.0505806734,103.532722534,68401.0,12.12,9.44,7.02,9.5,9.53,762,6743,182201,189706,1917,2.74,2004,1917,208600.0,882.0,45.457,-94.182,358.0,-16.7,25.78,24.07,154.0,5.4,0.695,3.76,97.4,4.4,5.7,4810.0,1278.0,0.0906155015198,0.142477203647,0.00550911854103,0.0288753799392,0.120630699088,0.149506079027,0.0604103343465,0.128609422492,0.049962006079,0.0397036474164,0.103723404255,0.768388106416,0.946564885496,0.0682369241427,0.0145479736751,0.011084170419100002,0.0564599930724,0.24073432629,0.125389677866,0.158988569449,0.0277104260478,0.123311395913,0.058538275026,0.0419120193973,0.0297887080014,0.0434131736527,0.678642714571,0.601470588235,0.0425235273614,0.8438480306730001,0.0167305681422,0.0881840362496,0.0,0.0,0.00243987452074,0.119767018566,0.344375682563,0.294503094285,0.09828904259189998,0.046960320349500005,0.0658900618857,0.272709960008,0.023424109693400003,34.5,25.0,0.323795657403,0.602873963411,False,0.429,0.55,False,13.8509557945,0.0907655572979,0.00208659363589,34,39,11,13,34,0,0,25,12,0,9.46
